File	Encoding
my_file-3104.html	utf-8
my_file-3105.html	utf-8
my_file-3106.html	utf-8
my_file-3107.html	utf-8
my_file-3108.html	utf-8
my_file-3109.html	utf-8
my_file-311.html	utf-8
my_file-3110.html	utf-8
my_file-3111.html	utf-8
my_file-3112.html	utf-8
my_file-3113.html	utf-8
my_file-3114.html	utf-8
my_file-3115.html	utf-8
my_file-3116.html	utf-8
my_file-3117.html	utf-8
my_file-3118.html	utf-8
my_file-3119.html	utf-8
my_file-312.html	utf-8
my_file-3120.html	utf-8
my_file-3121.html	utf-8
my_file-3122.html	utf-8
my_file-3123.html	utf-8
my_file-3124.html	utf-8
my_file-3125.html	utf-8
my_file-3126.html	utf-8
my_file-3127.html	utf-8
my_file-3128.html	utf-8
my_file-3129.html	utf-8
my_file-313.html	utf-8
my_file-3130.html	utf-8
my_file-3131.html	utf-8
my_file-3132.html	utf-8
my_file-3133.html	utf-8
my_file-3134.html	utf-8
my_file-3135.html	utf-8
my_file-3136.html	utf-8
my_file-3137.html	utf-8
my_file-3138.html	utf-8
my_file-3139.html	utf-8
my_file-314.html	utf-8
my_file-3140.html	utf-8
my_file-3141.html	utf-8
my_file-3142.html	utf-8
my_file-3143.html	utf-8
my_file-3144.html	utf-8
my_file-3145.html	utf-8
my_file-3146.html	utf-8
my_file-3147.html	utf-8
my_file-3148.html	utf-8
my_file-3149.html	utf-8
my_file-315.html	utf-8
my_file-3150.html	utf-8
my_file-3151.html	utf-8
my_file-3152.html	utf-8
my_file-3153.html	utf-8
my_file-3154.html	utf-8
my_file-3155.html	utf-8
my_file-3156.html	utf-8
my_file-3157.html	utf-8
my_file-3158.html	utf-8
my_file-3159.html	utf-8
my_file-316.html	utf-8
my_file-3160.html	utf-8
my_file-3161.html	utf-8
my_file-3162.html	utf-8
my_file-3163.html	utf-8
my_file-3164.html	utf-8
my_file-3165.html	utf-8
my_file-3166.html	utf-8
my_file-3167.html	utf-8
my_file-3168.html	utf-8
my_file-3169.html	utf-8
my_file-317.html	utf-8
my_file-3170.html	utf-8
my_file-3171.html	utf-8
my_file-3172.html	utf-8
my_file-3173.html	utf-8
my_file-3174.html	utf-8
my_file-3175.html	utf-8
my_file-3176.html	utf-8
my_file-3177.html	utf-8
my_file-3178.html	utf-8
my_file-3179.html	utf-8
my_file-318.html	utf-8
my_file-3180.html	utf-8
my_file-3181.html	utf-8
my_file-3182.html	utf-8
my_file-3183.html	utf-8
my_file-3184.html	utf-8
my_file-3185.html	utf-8
my_file-3186.html	utf-8
my_file-3187.html	utf-8
my_file-3188.html	utf-8
my_file-3189.html	utf-8
my_file-319.html	utf-8
my_file-3190.html	utf-8
my_file-3191.html	utf-8
my_file-3192.html	utf-8
my_file-3193.html	utf-8
my_file-3194.html	utf-8
my_file-3195.html	utf-8
my_file-3196.html	utf-8
my_file-3197.html	utf-8
my_file-3198.html	utf-8
my_file-3199.html	utf-8
my_file-32.html	utf-8
my_file-320.html	utf-8
my_file-3200.html	utf-8
my_file-3201.html	utf-8
my_file-3202.html	utf-8
my_file-3203.html	utf-8
my_file-3204.html	utf-8
my_file-3205.html	utf-8
my_file-3206.html	utf-8
my_file-3207.html	utf-8
my_file-3208.html	utf-8
my_file-3209.html	utf-8
my_file-321.html	utf-8
my_file-3210.html	utf-8
my_file-3211.html	utf-8
my_file-3212.html	utf-8
my_file-3213.html	utf-8
my_file-3214.html	utf-8
my_file-3215.html	utf-8
my_file-3216.html	utf-8
my_file-3217.html	utf-8
my_file-3218.html	utf-8
my_file-3219.html	utf-8
my_file-322.html	Windows-1254
my_file-3220.html	utf-8
my_file-3221.html	utf-8
my_file-3222.html	utf-8
my_file-3223.html	utf-8
my_file-3224.html	utf-8
my_file-3225.html	utf-8
my_file-3226.html	utf-8
my_file-3227.html	utf-8
my_file-3228.html	utf-8
my_file-3229.html	utf-8
my_file-323.html	utf-8
my_file-3230.html	utf-8
my_file-3231.html	utf-8
my_file-3232.html	utf-8
my_file-3233.html	utf-8
my_file-3234.html	utf-8
my_file-3235.html	utf-8
my_file-3236.html	utf-8
my_file-3237.html	utf-8
my_file-3238.html	utf-8
my_file-3239.html	utf-8
my_file-324.html	utf-8
my_file-3240.html	utf-8
my_file-3241.html	utf-8
my_file-3242.html	utf-8
my_file-3243.html	utf-8
my_file-3244.html	utf-8
my_file-3245.html	utf-8
my_file-3246.html	utf-8
my_file-3247.html	utf-8
my_file-3248.html	utf-8
my_file-3249.html	utf-8
my_file-325.html	utf-8
my_file-3250.html	utf-8
my_file-3251.html	utf-8
my_file-3252.html	utf-8
my_file-3253.html	utf-8
my_file-3254.html	utf-8
my_file-3255.html	utf-8
my_file-3256.html	utf-8
my_file-3257.html	utf-8
my_file-3258.html	utf-8
my_file-3259.html	utf-8
my_file-326.html	utf-8
my_file-3260.html	utf-8
my_file-3261.html	utf-8
my_file-3262.html	utf-8
my_file-3263.html	utf-8
my_file-3264.html	utf-8
my_file-3265.html	utf-8
my_file-3266.html	utf-8
my_file-3267.html	utf-8
my_file-3268.html	utf-8
my_file-3269.html	utf-8
my_file-327.html	utf-8
my_file-3270.html	utf-8
my_file-3271.html	utf-8
my_file-3272.html	utf-8
my_file-3273.html	utf-8
my_file-3274.html	utf-8
my_file-3275.html	utf-8
my_file-3276.html	utf-8
my_file-3277.html	utf-8
my_file-3278.html	utf-8
my_file-3279.html	utf-8
my_file-328.html	utf-8
my_file-3280.html	utf-8
my_file-3281.html	utf-8
my_file-3282.html	utf-8
my_file-3283.html	utf-8
my_file-3284.html	utf-8
my_file-3285.html	utf-8
my_file-3286.html	utf-8
my_file-3287.html	utf-8
my_file-3288.html	utf-8
my_file-3289.html	utf-8
my_file-329.html	utf-8
my_file-3290.html	utf-8
my_file-3291.html	utf-8
my_file-3292.html	utf-8
my_file-3293.html	utf-8
my_file-3294.html	utf-8
my_file-3295.html	utf-8
my_file-3296.html	utf-8
my_file-3297.html	utf-8
my_file-3298.html	utf-8
my_file-3299.html	utf-8
my_file-33.html	utf-8
my_file-330.html	utf-8
my_file-3300.html	utf-8
my_file-3301.html	utf-8
my_file-3302.html	utf-8
my_file-3303.html	utf-8
my_file-3304.html	utf-8
my_file-3305.html	utf-8
my_file-3306.html	utf-8
my_file-3307.html	utf-8
my_file-3308.html	utf-8
my_file-3309.html	utf-8
my_file-331.html	utf-8
my_file-3310.html	utf-8
my_file-3311.html	utf-8
my_file-3312.html	utf-8
my_file-3313.html	utf-8
my_file-3314.html	utf-8
my_file-3315.html	utf-8
my_file-3316.html	utf-8
my_file-3317.html	utf-8
my_file-3318.html	utf-8
my_file-3319.html	utf-8
my_file-332.html	utf-8
my_file-3320.html	utf-8
my_file-3321.html	utf-8
my_file-3322.html	utf-8
my_file-3323.html	utf-8
my_file-3324.html	utf-8
my_file-3325.html	utf-8
my_file-3326.html	utf-8
my_file-3327.html	utf-8
my_file-3328.html	utf-8
my_file-3329.html	utf-8
my_file-333.html	utf-8
my_file-3330.html	utf-8
my_file-3331.html	utf-8
my_file-3332.html	utf-8
my_file-3333.html	utf-8
my_file-3334.html	utf-8
my_file-3335.html	utf-8
my_file-3336.html	utf-8
my_file-3337.html	utf-8
my_file-3338.html	utf-8
my_file-3339.html	utf-8
my_file-334.html	utf-8
my_file-3340.html	utf-8
my_file-3341.html	utf-8
my_file-3342.html	utf-8
my_file-3343.html	utf-8
my_file-3344.html	utf-8
my_file-3345.html	utf-8
my_file-3346.html	utf-8
my_file-3347.html	utf-8
my_file-3348.html	utf-8
my_file-3349.html	utf-8
my_file-335.html	utf-8
my_file-3350.html	utf-8
my_file-3351.html	utf-8
my_file-3352.html	utf-8
my_file-3353.html	utf-8
my_file-3354.html	utf-8
my_file-3355.html	utf-8
my_file-3356.html	utf-8
my_file-3357.html	utf-8
my_file-3358.html	utf-8
my_file-3359.html	utf-8
my_file-336.html	utf-8
my_file-3360.html	utf-8
my_file-3361.html	utf-8
my_file-3362.html	utf-8
my_file-3363.html	utf-8
my_file-3364.html	utf-8
my_file-3365.html	utf-8
my_file-3366.html	utf-8
my_file-3367.html	utf-8
my_file-3368.html	utf-8
my_file-3369.html	utf-8
my_file-337.html	utf-8
my_file-3370.html	utf-8
my_file-3371.html	utf-8
my_file-3372.html	utf-8
my_file-3373.html	utf-8
my_file-3374.html	utf-8
my_file-3375.html	utf-8
my_file-3376.html	utf-8
my_file-3377.html	utf-8
my_file-3378.html	utf-8
my_file-3379.html	utf-8
my_file-338.html	utf-8
my_file-3380.html	utf-8
my_file-3381.html	utf-8
my_file-3382.html	utf-8
my_file-3383.html	utf-8
my_file-3384.html	utf-8
my_file-3385.html	utf-8
my_file-3386.html	utf-8
my_file-3387.html	utf-8
my_file-3388.html	utf-8
my_file-3389.html	utf-8
my_file-339.html	utf-8
my_file-3390.html	utf-8
my_file-3391.html	utf-8
my_file-3392.html	utf-8
my_file-3393.html	utf-8
my_file-3394.html	utf-8
my_file-3395.html	utf-8
my_file-3396.html	utf-8
my_file-3397.html	utf-8
my_file-3398.html	utf-8
my_file-3399.html	utf-8
my_file-34.html	utf-8
my_file-340.html	utf-8
my_file-3400.html	utf-8
my_file-3401.html	utf-8
my_file-3402.html	utf-8
my_file-3403.html	GB2312
my_file-3404.html	utf-8
my_file-3405.html	utf-8
my_file-3406.html	utf-8
my_file-3407.html	utf-8
my_file-3408.html	utf-8
my_file-3409.html	utf-8
my_file-341.html	utf-8
my_file-3410.html	utf-8
my_file-3411.html	GB2312
my_file-3412.html	GB2312
my_file-3413.html	utf-8
my_file-3414.html	GB2312
my_file-3415.html	GB2312
my_file-3416.html	utf-8
my_file-3417.html	GB2312
my_file-3418.html	GB2312
my_file-3419.html	GB2312
my_file-342.html	utf-8
my_file-3420.html	GB2312
my_file-3421.html	GB2312
my_file-3422.html	GB2312
my_file-3423.html	GB2312
my_file-3424.html	GB2312
my_file-3425.html	GB2312
my_file-3426.html	GB2312
my_file-3427.html	GB2312
my_file-3428.html	GB2312
my_file-3429.html	GB2312
my_file-343.html	utf-8
my_file-3430.html	GB2312
my_file-3431.html	GB2312
my_file-3432.html	GB2312
my_file-3433.html	GB2312
my_file-3434.html	utf-8
my_file-3435.html	utf-8
my_file-3436.html	GB2312
my_file-3437.html	GB2312
my_file-3438.html	GB2312
my_file-3439.html	GB2312
my_file-344.html	utf-8
my_file-3440.html	GB2312
my_file-3441.html	utf-8
my_file-3442.html	GB2312
my_file-3443.html	GB2312
my_file-3444.html	utf-8
my_file-3445.html	GB2312
my_file-3446.html	GB2312
my_file-3447.html	GB2312
my_file-3448.html	GB2312
my_file-3449.html	GB2312
my_file-345.html	utf-8
my_file-3450.html	GB2312
my_file-3451.html	GB2312
my_file-3452.html	GB2312
my_file-3453.html	GB2312
my_file-3454.html	GB2312
my_file-3455.html	GB2312
my_file-3456.html	GB2312
my_file-3457.html	GB2312
my_file-3458.html	GB2312
my_file-3459.html	GB2312
my_file-346.html	utf-8
my_file-3460.html	GB2312
my_file-3461.html	GB2312
my_file-3462.html	GB2312
my_file-3463.html	GB2312
my_file-3464.html	utf-8
my_file-3465.html	GB2312
my_file-3466.html	GB2312
my_file-3467.html	Windows-1254
my_file-3468.html	utf-8
my_file-3469.html	utf-8
my_file-347.html	utf-8
my_file-3470.html	GB2312
my_file-3471.html	GB2312
my_file-3472.html	GB2312
my_file-3473.html	utf-8
my_file-3474.html	GB2312
my_file-3475.html	utf-8
my_file-3476.html	GB2312
my_file-3477.html	GB2312
my_file-3478.html	utf-8
my_file-3479.html	GB2312
my_file-348.html	utf-8
my_file-3480.html	GB2312
my_file-3481.html	GB2312
my_file-3482.html	GB2312
my_file-3483.html	utf-8
my_file-3484.html	GB2312
my_file-3485.html	GB2312
my_file-3486.html	GB2312
my_file-3487.html	GB2312
my_file-3488.html	utf-8
my_file-3489.html	utf-8
my_file-349.html	utf-8
my_file-3490.html	utf-8
my_file-3491.html	utf-8
my_file-3492.html	utf-8
my_file-3493.html	utf-8
my_file-3494.html	utf-8
my_file-3495.html	utf-8
my_file-3496.html	utf-8
my_file-3497.html	utf-8
my_file-3498.html	utf-8
my_file-3499.html	utf-8
my_file-35.html	utf-8
my_file-350.html	utf-8
my_file-3500.html	utf-8
my_file-3501.html	utf-8
my_file-3502.html	utf-8
my_file-3503.html	utf-8
my_file-3504.html	utf-8
my_file-3505.html	utf-8
my_file-3506.html	utf-8
my_file-3507.html	utf-8
my_file-3508.html	utf-8
my_file-3509.html	utf-8
my_file-351.html	utf-8
my_file-3510.html	utf-8
my_file-3511.html	utf-8
my_file-3512.html	utf-8
my_file-3513.html	utf-8
my_file-3514.html	utf-8
my_file-3515.html	utf-8
my_file-3516.html	utf-8
my_file-3517.html	utf-8
my_file-3518.html	utf-8
my_file-3519.html	utf-8
my_file-352.html	utf-8
my_file-3520.html	utf-8
my_file-3521.html	utf-8
my_file-3522.html	utf-8
my_file-3523.html	utf-8
my_file-3524.html	utf-8
my_file-3525.html	utf-8
my_file-3526.html	utf-8
my_file-3527.html	utf-8
my_file-3528.html	utf-8
my_file-3529.html	utf-8
my_file-353.html	utf-8
my_file-3530.html	utf-8
my_file-3531.html	utf-8
my_file-3532.html	GB2312
my_file-3533.html	utf-8
my_file-3534.html	utf-8
my_file-3535.html	utf-8
my_file-3536.html	utf-8
my_file-3537.html	utf-8
my_file-3538.html	utf-8
my_file-3539.html	utf-8
my_file-354.html	utf-8
my_file-3540.html	utf-8
my_file-3541.html	utf-8
my_file-3542.html	utf-8
my_file-3543.html	utf-8
my_file-3544.html	utf-8
my_file-3545.html	utf-8
my_file-3546.html	utf-8
my_file-3547.html	utf-8
my_file-3548.html	utf-8
my_file-3549.html	utf-8
my_file-355.html	utf-8
my_file-3550.html	utf-8
my_file-3551.html	utf-8
my_file-3552.html	utf-8
my_file-3553.html	utf-8
my_file-3554.html	utf-8
my_file-3555.html	Windows-1254
my_file-3556.html	utf-8
my_file-3557.html	utf-8
my_file-3558.html	utf-8
my_file-3559.html	utf-8
my_file-356.html	utf-8
my_file-3560.html	utf-8
my_file-3561.html	utf-8
my_file-3562.html	utf-8
my_file-3563.html	utf-8
my_file-3564.html	utf-8
my_file-3565.html	utf-8
my_file-3566.html	utf-8
my_file-3567.html	utf-8
my_file-3568.html	utf-8
my_file-3569.html	utf-8
my_file-357.html	utf-8
my_file-3570.html	utf-8
my_file-3571.html	utf-8
my_file-3572.html	utf-8
my_file-3573.html	utf-8
my_file-3574.html	utf-8
my_file-3575.html	utf-8
my_file-3576.html	utf-8
my_file-3577.html	utf-8
my_file-3578.html	utf-8
my_file-3579.html	utf-8
my_file-358.html	utf-8
my_file-3580.html	utf-8
my_file-3581.html	utf-8
my_file-3582.html	utf-8
my_file-3583.html	utf-8
my_file-3584.html	utf-8
my_file-3585.html	GB2312
my_file-3586.html	GB2312
my_file-3587.html	GB2312
my_file-3588.html	GB2312
my_file-3589.html	GB2312
my_file-359.html	utf-8
my_file-3590.html	GB2312
my_file-3591.html	GB2312
my_file-3592.html	GB2312
my_file-3593.html	GB2312
my_file-3594.html	GB2312
my_file-3595.html	GB2312
my_file-3596.html	GB2312
my_file-3597.html	GB2312
my_file-3598.html	GB2312
my_file-3599.html	GB2312
my_file-36.html	utf-8
my_file-360.html	utf-8
my_file-3600.html	GB2312
my_file-3601.html	GB2312
my_file-3602.html	GB2312
my_file-3603.html	GB2312
my_file-3604.html	GB2312
my_file-3605.html	GB2312
my_file-3606.html	GB2312
my_file-3607.html	GB2312
my_file-3608.html	utf-8
my_file-3609.html	utf-8
my_file-361.html	utf-8
my_file-3610.html	GB2312
my_file-3611.html	utf-8
my_file-3612.html	GB2312
my_file-3613.html	utf-8
my_file-3614.html	utf-8
my_file-3615.html	utf-8
my_file-3616.html	Windows-1254
my_file-3617.html	utf-8
my_file-3618.html	utf-8
my_file-3619.html	
my_file-362.html	utf-8
my_file-3620.html	
my_file-3621.html	Windows-1254
my_file-3622.html	utf-8
my_file-3623.html	utf-8
my_file-3624.html	utf-8
my_file-3625.html	utf-8
my_file-3626.html	utf-8
my_file-3627.html	utf-8
my_file-3628.html	utf-8
my_file-3629.html	utf-8
my_file-363.html	utf-8
my_file-3630.html	utf-8
my_file-3631.html	utf-8
my_file-3632.html	utf-8
my_file-3633.html	utf-8
my_file-3634.html	utf-8
my_file-3635.html	utf-8
my_file-3636.html	utf-8
my_file-3637.html	utf-8
my_file-3638.html	utf-8
my_file-3639.html	utf-8
my_file-364.html	utf-8
my_file-3640.html	utf-8
my_file-3641.html	utf-8
my_file-3642.html	utf-8
my_file-3643.html	utf-8
my_file-3644.html	utf-8
my_file-3645.html	utf-8
my_file-3646.html	utf-8
my_file-3647.html	utf-8
my_file-3648.html	utf-8
my_file-3649.html	utf-8
my_file-365.html	utf-8
my_file-3650.html	utf-8
my_file-3651.html	utf-8
my_file-3652.html	utf-8
my_file-3653.html	utf-8
my_file-3654.html	utf-8
my_file-3655.html	utf-8
my_file-3656.html	utf-8
my_file-3657.html	utf-8
my_file-3658.html	utf-8
my_file-3659.html	utf-8
my_file-366.html	utf-8
my_file-3660.html	utf-8
my_file-3661.html	utf-8
my_file-3662.html	utf-8
my_file-3663.html	utf-8
my_file-3664.html	utf-8
my_file-3665.html	utf-8
my_file-3666.html	utf-8
my_file-3667.html	utf-8
my_file-3668.html	utf-8
my_file-3669.html	utf-8
my_file-367.html	utf-8
my_file-3670.html	utf-8
my_file-3671.html	utf-8
my_file-3672.html	utf-8
my_file-3673.html	utf-8
my_file-3674.html	utf-8
my_file-3675.html	utf-8
my_file-3676.html	utf-8
my_file-3677.html	utf-8
my_file-3678.html	utf-8
my_file-3679.html	utf-8
my_file-368.html	utf-8
my_file-3680.html	utf-8
my_file-3681.html	utf-8
my_file-3682.html	utf-8
my_file-3683.html	utf-8
my_file-3684.html	utf-8
my_file-3685.html	utf-8
my_file-3686.html	utf-8
my_file-3687.html	utf-8
my_file-3688.html	utf-8
my_file-3689.html	utf-8
my_file-369.html	utf-8
my_file-3690.html	utf-8
my_file-3691.html	utf-8
my_file-3692.html	utf-8
my_file-3693.html	utf-8
my_file-3694.html	utf-8
my_file-3695.html	utf-8
my_file-3696.html	utf-8
my_file-3697.html	utf-8
my_file-3698.html	utf-8
my_file-3699.html	utf-8
my_file-37.html	utf-8
my_file-370.html	utf-8
my_file-3700.html	utf-8
my_file-3701.html	utf-8
my_file-3702.html	utf-8
my_file-3703.html	utf-8
my_file-3704.html	utf-8
my_file-3705.html	utf-8
my_file-3706.html	utf-8
my_file-3707.html	utf-8
my_file-3708.html	utf-8
my_file-3709.html	utf-8
my_file-371.html	utf-8
my_file-3710.html	utf-8
my_file-3711.html	utf-8
my_file-3712.html	utf-8
my_file-3713.html	utf-8
my_file-3714.html	utf-8
my_file-3715.html	utf-8
my_file-3716.html	utf-8
my_file-3717.html	utf-8
my_file-3718.html	utf-8
my_file-3719.html	utf-8
my_file-372.html	utf-8
my_file-3720.html	utf-8
my_file-3721.html	utf-8
my_file-3722.html	utf-8
my_file-3723.html	utf-8
my_file-3724.html	utf-8
my_file-3725.html	utf-8
my_file-3726.html	utf-8
my_file-3727.html	utf-8
my_file-3728.html	utf-8
my_file-3729.html	utf-8
my_file-373.html	utf-8
my_file-3730.html	utf-8
my_file-3731.html	
my_file-3732.html	
my_file-3733.html	Windows-1254
my_file-3734.html	utf-8
my_file-3735.html	GB2312
my_file-3736.html	GB2312
my_file-3737.html	GB2312
my_file-3738.html	GB2312
my_file-3739.html	GB2312
my_file-374.html	utf-8
my_file-3740.html	GB2312
my_file-3741.html	GB2312
my_file-3742.html	GB2312
my_file-3743.html	GB2312
my_file-3744.html	GB2312
my_file-3745.html	GB2312
my_file-3746.html	GB2312
my_file-3747.html	GB2312
my_file-3748.html	GB2312
my_file-3749.html	GB2312
my_file-375.html	utf-8
my_file-3750.html	GB2312
my_file-3751.html	GB2312
my_file-3752.html	GB2312
my_file-3753.html	GB2312
my_file-3754.html	GB2312
my_file-3755.html	GB2312
my_file-3756.html	GB2312
my_file-3757.html	GB2312
my_file-3758.html	GB2312
my_file-3759.html	GB2312
my_file-376.html	utf-8
my_file-3760.html	GB2312
my_file-3761.html	GB2312
my_file-3762.html	GB2312
my_file-3763.html	GB2312
my_file-3764.html	GB2312
my_file-3765.html	GB2312
my_file-3766.html	GB2312
my_file-3767.html	GB2312
my_file-3768.html	GB2312
my_file-3769.html	GB2312
my_file-377.html	utf-8
my_file-3770.html	GB2312
my_file-3771.html	GB2312
my_file-3772.html	GB2312
my_file-3773.html	GB2312
my_file-3774.html	GB2312
my_file-3775.html	GB2312
my_file-3776.html	GB2312
my_file-3777.html	GB2312
my_file-3778.html	GB2312
my_file-3779.html	GB2312
my_file-378.html	utf-8
my_file-3780.html	GB2312
my_file-3781.html	GB2312
my_file-3782.html	GB2312
my_file-3783.html	GB2312
my_file-3784.html	GB2312
my_file-3785.html	GB2312
my_file-3786.html	GB2312
my_file-3787.html	GB2312
my_file-3788.html	GB2312
my_file-3789.html	GB2312
my_file-379.html	utf-8
my_file-3790.html	GB2312
my_file-3791.html	GB2312
my_file-3792.html	GB2312
my_file-3793.html	GB2312
my_file-3794.html	GB2312
my_file-3795.html	GB2312
my_file-3796.html	GB2312
my_file-3797.html	Windows-1254
my_file-3798.html	utf-8
my_file-3799.html	utf-8
my_file-38.html	utf-8
my_file-380.html	utf-8
my_file-3800.html	
